ID	Text
3035	We present a general numerical scheme for the practical implementation of statistical moment closures suitable for modeling complex, large-scale, nonlinear systems. Building on recently developed equation-free methods, this approach numerically integrates the closure dynamics, the equations of which may not even be available in closed form. Although closure dynamics introduce statistical assumptions of unknown validity, they can have significant computational advantages as they typically have fewer degrees of freedom and may be much less stiff than the original detailed model. The closure method can in principle be applied to a wide class of nonlinear problems, including strongly-coupled systems (either deterministic or stochastic) for which there may be no scale separation. We demonstrate the equation-free approach for implementing entropy-based Eyink-Levermore closures on a nonlinear stochastic partial differential equation.
925	"The present paper aims at introducing the innovative technologies, based on the concept of ""sensory substitution"" or ""perceptual supplementation"", we are developing in the fields of human disability and biomedical engineering. Precisely, our goal is to design, develop and validate practical assistive biomedical and/technical devices and/or rehabilitating procedures for persons with disabilities, using artificial tongue-placed tactile biofeedback systems. Proposed applications are dealing with: (1) pressure sores prevention in case of spinal cord injuries (persons with paraplegia, or tetraplegia); (2) ankle proprioceptive acuity improvement for driving assistance in older and/or disabled adults; and (3) balance control improvement to prevent fall in older and/or disabled adults. This paper presents results of three feasibility studies performed on young healthy adults."
470	This research paper investigates the phenomenon of softening of the equation of state of matter at high densities and temperatures. We explore two possible explanations for this phenomenon: chiral symmetry restoration and quark deconfinement. By analyzing data from experiments and simulations, we compare the predictions of these two theories and assess their validity. Our findings suggest that both mechanisms may contribute to the observed softening of the equation of state, but further research is needed to fully understand the underlying physical processes. These results have important implications for our understanding of the behavior of matter under extreme conditions, such as those found in neutron stars and the early universe.
2060	This research paper explores the concept of the accelerated expansion of the Universe, focusing on the role of scalar gravitons in this phenomenon. The study is based on a theoretical model that proposes the existence of a scalar field that contributes to the acceleration of the Universe's expansion. The paper presents a detailed analysis of this model, including the derivation of equations and their solutions. The findings indicate that the scalar graviton field can indeed account for the accelerated expansion of the Universe, and the paper concludes that this model provides a promising avenue for further research in this area.
3167	The paper explores the concept of reference frames in special and general relativity, specifically in the context of freely falling frames. The authors argue that gravitational energy can be properly defined only in a freely falling frame, and not in an arbitrary reference frame. They also show that the energy-momentum tensor for a gravitational field in a freely falling frame can be derived from the stress-energy tensor of matter, and that this result has important implications for the interpretation of gravitational waves. Overall, the paper highlights the importance of understanding the role of reference frames in the study of gravity and spacetime.
1951	This research paper presents an inverse Monte-Carlo approach to determine effective lattice models for SU(3) Yang-Mills theory at finite temperature. The method involves generating a large number of gauge configurations using Monte-Carlo simulations, and then fitting them to an effective lattice model using a Bayesian analysis framework. The effective model parameters are optimized to reproduce the thermodynamic observables of the Yang-Mills theory, such as the energy density and pressure. The results demonstrate the effectiveness of the inverse Monte-Carlo approach in determining accurate effective models for SU(3) Yang-Mills theory at finite temperature. This research has important implications for the development of effective models for non-perturbative studies of quantum chromodynamics.
550	This research paper investigates the presence and behavior of driven localized excitations in small nonlinear macroscopic and microscopic lattices in the acoustic spectrum. The study employs numerical simulations and analytical methods to analyze the dependence of the excitation properties on the nonlinearity and size of the lattice. The results reveal that the driven localized excitations have a unique dependence on the nonlinearity of the lattice and the frequency of the driving force, which suggests potential applications in energy harvesting and wave propagation control. Additionally, the research highlights the importance of considering the lattice size in the analysis of driven localized excitations. Overall, this study offers critical insights into the behavior of driven localized excitations in small nonlinear lattices and its potential applications.
951	"Several theories for weakly damped free-surface flows have been formulated. In this paper we use the linear approximation to the Navier-Stokes equations to derive a new set of equations for potential flow which include dissipation due to viscosity. A viscous correction is added not only to the irrotational pressure (Bernoulli's equation), but also to the kinematic boundary condition. The nonlinear Schr\""odinger (NLS) equation that one can derive from the new set of equations to describe the modulations of weakly nonlinear, weakly damped deep-water gravity waves turns out to be the classical damped version of the NLS equation that has been used by many authors without rigorous justification."
1485	"The research paper titled ""Fermions in the pseudoparticle approach"" focuses on a theoretical approach to study fermions, which are particles that obey Fermi-Dirac statistics. The pseudoparticle approach involves representing fermions as a system of non-interacting particles, called pseudoparticles, that interact with an external field. The paper discusses the mathematical framework of this approach and its application to various physical systems, including condensed matter physics and high-energy physics. The paper also presents important results and conclusions, such as the prediction of new phases of matter and the study of the behavior of fermions in strong magnetic fields. Overall, the paper highlights the potential of the pseudoparticle approach as a powerful tool to study the properties of fermions in various physical systems."
1285	The diagram algebra introduced by Brauer that describes the centralizer algebra on tensor products of the natural representation of an orthogonal group has a presentation by generators and relations that only depends on the graph of type An on n nodes. Here we describe an algebra depending on an arbitrary graph of type M. We study its structure when the type is An, Dn, E6, E7, E8. We determine the representations and find the dimensions. The algebra is generically semisimple and contains the group algebra of the Coxeter type M as a subalgebra. It is a ring homomorphism of the Birman-Murakami-Wenzl algebra of these types. This fact will be used in later work determining the structure of Birman-Murakami-Wenzl algebras of simply laced spherical type.
8	The identification of the limiting factors in the dynamical behavior of complex systems is an important interdisciplinary problem which often can be traced to the spectral properties of an underlying network. By deriving a general relation between the eigenvalues of weighted and unweighted networks, here I show that for a wide class of networks the dynamical behavior is tightly bounded by few network parameters. This result provides rigorous conditions for the design of networks with predefined dynamical properties and for the structural control of physical processes in complex systems. The results are illustrated using synchronization phenomena as a model process.
1227	We conducted extensive numerical experiments of equal mass three-body systems until they became disrupted. The system lifetimes, as a bound triple, and the Lyapunov times show a correlation similarto what has been earlier obtained for small bodies in the Solar System. Numerical integrations of several sets of differently randomised initial conditions produced the same relationship of the instability time and Lyapunov time. Marginal probability densities of the various times in the three-body experiments are also discussed. Our high accuracy numerical method for three-body orbit computations and Lyapunov time determinations is concisely described.
2629	"Using particle system methodologies we study the propagation of financial distress in a network of firms facing credit risk. We investigate the phenomenon of a credit crisis and quantify the losses that a bank may suffer in a large credit portfolio. Applying a large deviation principle we compute the limiting distributions of the system and determine the time evolution of the credit quality indicators of the firms, deriving moreover the dynamics of a global financial health indicator. We finally describe a suitable version of the ""Central Limit Theorem"" useful to study large portfolio losses. Simulation results are provided as well as applications to portfolio loss distribution analysis."
3251	Bivariate linear mixed models are useful when analyzing longitudinal data of two associated markers. In this paper, we present a bivariate linear mixed model including random effects or first-order auto-regressive process and independent measurement error for both markers. Codes and tricks to fit these models using SAS Proc MIXED are provided. Limitations of this program are discussed and an example in the field of HIV infection is shown. Despite some limitations, SAS Proc MIXED is a useful tool that may be easily extendable to multivariate response in longitudinal studies.
840	The time-dependent transverse response of stiff polymers, represented as weakly-bending wormlike chains (WLCs), is well-understood on the linear level, where transverse degrees of freedom evolve independently from the longitudinal ones. We show that, beyond a characteristic time scale, the nonlinear coupling of transverse and longitudinal motion in an inextensible WLC significantly weakens the polymer response compared to the widely used linear response predictions. The corresponding feedback mechanism is rationalized by scaling arguments and quantified by a multiple scale approach that exploits an inherent separation of transverse and longitudinal correlation length scales. Crossover scaling laws and exact analytical and numerical solutions for characteristic response quantities are derived for different experimentally relevant setups. Our findings are applicable to cytoskeletal filaments as well as DNA under tension.
721	We study the exact renormalisation group flow for ultracold Fermi-gases in unitary regime. We introduce a pairing field to describe the formation of the Cooper pairs, and take a simple ansatz for the effective action. Set of approximate flow equations for the effective couplings including boson and fermionic fluctuations is derived. At some value of the running scale, the system undergoes a phase transition to a gapped phase. The values of the energy density, chemical potential, pairing gap and the corresponding proportionality constants relating the interacting and non-interacting Fermi gases are calculated. Standard mean field results are recovered if we omit the boson loops.
109	"We first present a simple proof that for any bipartite lattice at half filling the RKKY interaction is antiferromagnetic between impurities on opposite (i.e., A and B) sublattices and is ferromagnetic between impurities on the same sublattices. This result is valid on all length scales. We then focus on the honeycomb lattice and examine the theorem in the long distance limit by performing the low energy calculation using Dirac electrons. To find the universal (cutoff free) result we perform the calculation in smooth cutoff schemes, as we show that the calculation based on a sharp cutoff leads to wrong results. We also find the long distance behavior of the RKKY interaction between ""plaquette"" impurities in both coherent and incoherent regimes."
2003	The problem of joint universal source coding and modeling, treated in the context of lossless codes by Rissanen, was recently generalized to fixed-rate lossy coding of finitely parametrized continuous-alphabet i.i.d. sources. We extend these results to variable-rate lossy block coding of stationary ergodic sources and show that, for bounded metric distortion measures, any finitely parametrized family of stationary sources satisfying suitable mixing, smoothness and Vapnik-Chervonenkis learnability conditions admits universal schemes for joint lossy source coding and identification. We also give several explicit examples of parametric sources satisfying the regularity conditions.
2775	This paper presents new low-complexity lattice-decoding algorithms for noncoherent block detection of QAM and PAM signals over complex-valued fading channels. The algorithms are optimal in terms of the generalized likelihood ratio test (GLRT). The computational complexity is polynomial in the block length; making GLRT-optimal noncoherent detection feasible for implementation. We also provide even lower complexity suboptimal algorithms. Simulations show that the suboptimal algorithms have performance indistinguishable from the optimal algorithms. Finally, we consider block based transmission, and propose to use noncoherent detection as an alternative to pilot assisted transmission (PAT). The new technique is shown to outperform PAT.
