ID	Text
2254	The Kripke semantics of classical propositional normal modal logic is made algebraic via an embedding of Kripke structures into the larger class of pointed stably supported quantales. This algebraic semantics subsumes the traditional algebraic semantics based on lattices with unary operators, and it suggests natural interpretations of modal logic, of possible interest in the applications, in structures that arise in geometry and analysis, such as foliated manifolds and operator algebras, via topological groupoids and inverse semigroups. We study completeness properties of the quantale based semantics for the systems K, T, K4, S4, and S5, in particular obtaining an axiomatization for S5 which does not use negation or the modal necessity operator. As additional examples we describe intuitionistic propositional modal logic, the logic of programs PDL, and the ramified temporal logic CTL.
3458	This research paper focuses on the uniqueness and non-uniqueness of chains on half lines. In particular, the study investigates the conditions under which a chain on a half line is unique or non-unique. The paper employs a rigorous mathematical analysis to explore various scenarios that may lead to either uniqueness or non-uniqueness of chains. The findings of this research have significant applications in several fields, including physics, engineering, and mathematics. This study provides valuable insights into the behavior of chains on half lines, which can aid in the development of more accurate models and simulations in various applications.
3898	We present a model for the spontaneous formation of a striated pattern in polymerizing microtubule solutions. It describes the buckling of a single microtubule (MT) bundle within an elastic network formed by other similarly aligned and buckling bundles and unaligned MTs. Phase contrast and polarization microscopy studies of the temporal evolution of the pattern imply that the polymerization of MTs within the bundles creates the driving compressional force. Using the measured rate of buckling, the established MT force-velocity curve and the pattern wavelength, we obtain reasonable estimates for the MT bundle bending rigidity and the elastic constant of the network. The analysis implies that the bundles buckle as solid rods.
1848	This research paper investigates the use of multiple quantum wells (MQWs) for generating ultra-short passive laser pulses. The main focus of the study is to analyze the impact of various parameters on the pulse generation process, including well width, barrier height, and doping concentration. The results show that well-designed MQWs can significantly enhance the efficiency and stability of laser pulse generation, leading to higher output power and shorter pulse duration. The study also highlights the importance of optimizing the design parameters to achieve the desired pulse characteristics. Overall, the findings suggest that MQWs hold great potential for advancing ultra-short pulse laser technology and its applications in various fields.
442	This research paper presents the first measurements of proper motions of thin dust filaments located in the Galactic Center region. Using data obtained from the Hubble Space Telescope, the authors were able to track the motion of these filaments over a period of 5-7 years. They found that the filaments exhibit significant proper motions, with some moving at speeds of up to 100 km/s. The authors suggest that these motions are likely due to the influence of the central supermassive black hole. Additionally, they observed that the filaments are not stationary, but instead exhibit complex, wavy structures. These findings provide important insights into the dynamics of the Galactic Center region and the role of filaments in shaping it.
752	This research paper explores the structure of the quenched QCD vacuum using overlap fermions. The primary theme of the study is to understand the properties of the vacuum in terms of topological objects like instantons and monopoles. The findings suggest that the overlap fermions can accurately capture the topological properties of the vacuum and provide a useful tool for studying the QCD vacuum structure. The study also concludes that the topological charge density distribution of the vacuum is highly non-uniform and dominated by instantons and anti-instantons. Overall, the research provides valuable insights into the structure of the QCD vacuum and its role in understanding the properties of hadrons.
2775	This paper presents new low-complexity lattice-decoding algorithms for noncoherent block detection of QAM and PAM signals over complex-valued fading channels. The algorithms are optimal in terms of the generalized likelihood ratio test (GLRT). The computational complexity is polynomial in the block length; making GLRT-optimal noncoherent detection feasible for implementation. We also provide even lower complexity suboptimal algorithms. Simulations show that the suboptimal algorithms have performance indistinguishable from the optimal algorithms. Finally, we consider block based transmission, and propose to use noncoherent detection as an alternative to pilot assisted transmission (PAT). The new technique is shown to outperform PAT.
383	Galaxy clusters are the largest structures in the universe, consisting of hundreds or thousands of galaxies held together by gravity. The study of these clusters is essential for understanding the formation and evolution of the universe. However, accurately measuring the physical properties of these clusters is challenging due to the complexity of their interactions. In particular, the fitting of X-ray and Sunyaev-Zeldovich effect models for galaxy clusters, known as the Beta-Model Problem, has yielded conflicting results. This research paper aims to explore and address the incompatibility of these models and propose a solution for more accurate measurements of galaxy cluster properties. The paper will review current research and present new findings on the nature of the Beta-Model Problem, discussing the implications for the study of galaxy clusters and the broader field of astrophysics.
2415	"The research paper titled ""Universal spectrum for DNA base CG frequency distribution in Takifugu rubripes (Puffer fish) genome"" explores the frequency distribution of the DNA base CG in the genome of Takifugu rubripes. The study employs a universal scaling analysis to investigate the genomic distribution of CG base pairs. The findings reveal that the CG frequency distribution follows a universal power-law distribution with an exponent of -1.7, which is consistent across different scales and chromosomes. This suggests that there is a fundamental organizational principle underlying the genomic distribution of CG base pairs in Takifugu rubripes. The study's results may have implications for understanding the evolutionary and functional aspects of genome organization in other species."
768	This research paper explores the relationship between cosmology and semi-conservation of computations in the universe. The main focus is to investigate if the universe is capable of semi-conserving computations, which could have implications for our understanding of the formation and evolution of the universe. The study employs both theoretical and empirical techniques to analyze this issue. It finds that the universe may indeed be semi-conserving computations, which could have significant consequences for our understanding of the universe's origin and evolution. The study highlights the need for further research in this area to fully comprehend the implications of these findings.
185	"The research paper titled ""Dynamic Clustering in Object-Oriented Databases: An Advocacy for Simplicity"" focuses on the use of dynamic clustering techniques in object-oriented databases (OODBs). The study argues for the importance of simplicity in dynamic clustering as opposed to complex and computationally intensive techniques. The paper presents an experimental evaluation of three clustering methods: k-means, agglomerative hierarchical clustering, and density-based clustering. The results show that the simpler k-means method outperforms the other two in terms of efficiency and effectiveness. The study concludes that simplicity should be a key consideration in the selection of clustering techniques for OODBs."
3213	The 6.4 day classical Cepheid AW Per is a spectroscopic binary with a period of 40 years. Analyzing the centroids of HST/STIS spectra obtained in November 2001, we have determined the angular separation of the binary system. Although we currently have spatially resolved data for a single epoch in the orbit, the success of our approach opens the possibility of determining the inclination, sini, for the system if the measurements are repeated at additional epochs. Since the system is potentially a double lined spectroscopic binary, the combination of spectroscopic orbits for both components and the visual orbit would give the distance to the system and the masses of its components, thereby providing a direct measurement of a Cepheid mass.
1143	This research paper investigates the impact of cosmic-ray events on the imaging atmospheric Cherenkov telescope (IACT) background. IACTs are used to detect very high-energy gamma rays from astrophysical sources, but they are also sensitive to cosmic-ray events that can mimic gamma-ray signals. The study uses Monte Carlo simulations to model the cosmic-ray background in IACTs and evaluates the impact of different analysis techniques and detector configurations. The results show that cosmic-ray events can significantly affect the sensitivity of IACTs to gamma rays, and that careful background modeling and analysis techniques are crucial for obtaining accurate gamma-ray measurements. The study highlights the importance of understanding and mitigating the effects of cosmic-ray background in IACT observations and provides useful insights for optimizing future gamma-ray telescope designs.
638	In this study, using the analytical and recurrence relations suggested by the authors in previous works, the new efficient and reliable program procedure for the overlap integrals over Slater type orbitals (STOs) is presented. The proposed procedure guarantees a highly accurate evaluation of the overlap integrals with arbitrary values of quantum numbers, screening constants and internuclear distances. It is demonstrated that the computational accuracy of the proposed procedure is not only dependent on the efficiency of formulas, as has been discussed previously, but also on a number of other factors including the used program language package and solvent properties. The numerical results obtained using the algorithm described in the present work are in a complete agreement with those obtained using the alternative evaluation procedure. We notice that the program works without any restrictions and in all range of integral parameters.
2297	This paper aims to explore the measurement problem for a two-level quantum system, which has been a longstanding challenge in quantum mechanics. The measurement process in quantum mechanics is fundamentally different from classical mechanics, and the problem of how to reconcile the two has been subject to much debate. This paper presents a thorough analysis of the measurement process in a two-level quantum system, including the role of the wave function collapse and the various interpretations of quantum mechanics. Additionally, we discuss the implications of the measurement problem for the broader field of quantum information and computing. Through a comprehensive examination of the measurement problem in a two-level quantum system, this paper provides insights into the nature of quantum mechanics and how it differs from classical mechanics, and offers potential solutions for reconciling the two.
3211	Electrical transport of a polar heterointerface between two insulating perovskites, KTaO3 and SrTiO3, is studied. It is formed between a thin KTaO3 film deposited on a top of TiO2- terminated (100) SrTiO3 substrate. The resulting (KO)1-(TiO2)0 heterointerface is expected to be hole-doped according to formal valences of K (1+) and Ti (4+). We observed electrical conductivity and mobility in the KTaO3/SrTiO3 similar to values measured earlier in electron-doped LaAlO3/SrTiO3 heterointerfaces. However, the sign of the charge carriers in KTaO3/SrTiO3 obtained from the Hall measurements is negative. The result is an important clue to the true origin of the doping at perovskite oxide hetero-interfaces.
D2-50	The expanding Sun is expected to vaporize Mercury as well as Venus, and render Earth and Mars uninhabitable (possibly destroying Earth as well). Eventually, the core will be hot enough for helium fusion; the Sun will burn helium for a fraction of the time it burned hydrogen in the core. The Sun is not massive enough to commence the fusion of heavier elements, and nuclear reactions in the core will dwindle. Its outer layers will be ejected into space, leaving behind a dense white dwarf, half the original mass of the Sun but only the size of Earth. The ejected outer layers may form a planetary nebula, returning some of the material that formed the Sun.
3224	This research paper explores the challenges and potential solutions for finding fast paths in large-scale dynamic road networks. With the exponential growth of urban populations and increasing demand for efficient transportation, it has become critical to develop algorithms that can quickly calculate the fastest routes in dynamic road networks. The paper analyzes existing methods for fast pathfinding and proposes a novel approach that utilizes a combination of heuristics, machine learning, and real-time data processing. The proposed method is tested on real-world datasets and compared with existing approaches, demonstrating superior performance in terms of speed and accuracy. The findings of this research have significant implications for the development of more efficient transportation systems and could lead to improvements in traffic management and congestion reduction.
1150	Using first principles calculations, we study the microscopic origin of ferroelectricity (FE) induced by magnetic order in the orthorhombic HoMnO3. We obtain the largest ferroelectric polarization observed in the whole class of improper magnetic ferroelectrics to date. We find that the two proposed mechanisms for FE in multiferroics, lattice- and electronic-based, are simultaneously active in this compound: a large portion of the ferroelectric polarization arises due to quantum-mechanical effects of electron orbital polarization, in addition to the conventional polar atomic displacements. An interesting mechanism for switching the magnetoelectric domains by an electric field via a 180-degree coherent rotation of Mn spins is also proposed.
1533	The development of somites, the embryonic precursors of the vertebrate body segments, is regulated by a complex network of genetic interactions. This study aims to investigate how the oscillations observed in this network are converted into the spatial patterns observed in somite formation. Using mathematical modeling, we demonstrate that the synchronization of these oscillations is critical for generating the spatial patterns observed in somite formation. We show that the timing and duration of the oscillations are also important factors in determining the final somite pattern. Our results suggest that the genetic network regulating somite formation is highly sensitive to small changes in its parameters, indicating a robust and precise system. These findings provide insight into the mechanistic basis of somite formation and have implications for understanding the development of other complex biological systems.
