ID	Label
D2-1	Human
D2-2	AI
D2-3	AI
D2-4	AI
D2-5	AI
D2-6	Human
D2-7	AI
D2-8	Human
D2-9	AI
D2-10	AI
D2-11	AI
D2-12	AI
D2-13	Human
D2-14	AI
D2-15	AI
D2-16	Human
D2-17	AI
D2-18	AI
D2-19	AI
D2-20	AI
D2-21	Human
D2-22	Human
D2-23	Human
D2-24	AI
D2-25	AI
D2-26	Human
D2-27	Human
D2-28	AI
D2-29	Human
D2-30	Human
D2-31	Human
D2-32	AI
D2-33	Human
D2-34	AI
D2-35	Human
D2-36	Human
D2-37	AI
D2-38	AI
D2-39	Human
D2-40	AI
D2-41	AI
D2-42	Human
D2-43	AI
D2-44	Human
D2-45	AI
D2-46	AI
D2-47	Human
D2-48	AI
D2-49	Human
D2-50	Human
D2-51	Human
D2-52	AI
D2-53	AI
D2-54	Human
D2-55	Human
D2-56	AI
D2-57	Human
D2-58	Human
D2-59	AI
D2-60	AI
D2-61	Human
D2-62	AI
D2-63	Human
D2-64	AI
D2-65	AI
D2-66	AI
D2-67	AI
D2-68	AI
D2-69	Human
D2-70	AI
D2-71	AI
D2-72	AI
D2-73	AI
D2-74	AI
D2-75	AI
D2-76	Human
D2-77	Human
D2-78	Human
D2-79	AI
D2-80	AI
D2-81	AI
D2-82	AI
D2-83	Human
D2-84	AI
D2-85	AI
D2-86	AI
D2-87	AI
D2-88	AI
D2-89	AI
D2-90	Human
D2-91	Human
D2-92	Human
D2-93	Human
D2-94	Human
D2-95	AI
D2-96	Human
D2-97	Human
D2-98	AI
D2-99	AI
D2-100	AI
